Timestamp,Open,High,Low,Close,Volume
2026-01-08 07:40:00,407.58,409.08,407.58,408.1,0.513
2026-01-08 07:45:00,409.67,411.0,409.67,411.0,5.048
2026-01-08 07:50:00,411.0,411.0,411.0,411.0,0.0
2026-01-08 07:55:00,411.7,413.27,411.7,413.27,0.304
2026-01-08 08:00:00,413.54,416.35,410.8,410.8,5.728
2026-01-08 08:05:00,413.27,418.55,413.27,418.55,0.966
2026-01-08 08:10:00,415.77,417.45,415.75,416.25,1.158
2026-01-08 08:15:00,417.9,418.24,417.9,418.24,0.314
2026-01-08 08:20:00,419.18,426.21,419.18,425.19,5.409
2026-01-08 08:25:00,426.93,434.35,426.0,429.11,17.995
2026-01-08 08:30:00,429.11,429.11,423.33,429.11,3.708
2026-01-08 08:35:00,426.28,426.35,425.34,425.34,0.599
2026-01-08 08:40:00,423.31,423.31,423.31,423.31,0.099
2026-01-08 08:45:00,423.31,423.5,421.5,423.06,1.277
2026-01-08 08:50:00,422.66,423.37,420.79,420.79,1.201
2026-01-08 08:55:00,425.81,426.21,425.81,426.21,0.299
2026-01-08 09:00:00,423.38,423.38,422.88,422.88,11.801
2026-01-08 09:05:00,423.3,423.3,423.3,423.3,0.092
2026-01-08 09:10:00,420.75,420.75,417.51,420.4,1.121
2026-01-08 09:15:00,420.4,420.4,420.4,420.4,0.0
2026-01-08 09:20:00,420.0,422.75,420.0,422.75,0.784
2026-01-08 09:25:00,422.75,422.75,422.75,422.75,0.0
2026-01-08 09:30:00,422.49,423.31,422.49,423.31,0.536
2026-01-08 09:35:00,423.31,423.31,423.31,423.31,0.0
2026-01-08 09:40:00,423.31,423.31,423.31,423.31,0.0
2026-01-08 09:45:00,424.93,425.81,424.5,425.0,2.056
2026-01-08 09:50:00,423.27,423.27,420.75,420.75,0.087
2026-01-08 09:55:00,423.27,426.21,422.06,426.21,2.367
2026-01-08 10:00:00,427.81,427.81,427.81,427.81,4.103
2026-01-08 10:05:00,425.01,425.01,425.0,425.0,0.29
2026-01-08 10:10:00,425.0,425.0,423.27,423.37,1.236
2026-01-08 10:15:00,420.75,421.75,419.92,419.92,2.934
2026-01-08 10:20:00,421.69,421.69,421.69,421.69,0.258
2026-01-08 10:25:00,421.69,421.69,421.69,421.69,0.0
2026-01-08 10:30:00,419.93,419.93,419.78,419.78,0.209
2026-01-08 10:35:00,419.78,419.78,419.78,419.78,0.0
2026-01-08 10:40:00,419.78,419.78,419.78,419.78,0.0
2026-01-08 10:45:00,423.27,423.31,423.27,423.31,0.3
2026-01-08 10:50:00,423.38,423.38,423.31,423.31,7.035
2026-01-08 10:55:00,424.93,426.21,424.93,425.81,9.312
2026-01-08 11:00:00,427.81,433.52,427.81,431.75,11.204
2026-01-08 11:05:00,430.94,430.94,425.0,425.0,86.262
2026-01-08 11:10:00,425.0,425.0,424.93,424.93,75.627
2026-01-08 11:15:00,424.93,424.93,424.93,424.93,0.0
2026-01-08 11:20:00,426.63,426.63,426.63,426.63,8.394
2026-01-08 11:25:00,428.34,430.7,427.84,430.7,1.324
2026-01-08 11:30:00,430.94,432.01,430.94,432.01,0.307
2026-01-08 11:35:00,433.52,433.66,432.02,432.02,10.205
2026-01-08 11:40:00,432.01,433.52,430.94,433.52,3.086
2026-01-08 11:45:00,434.25,435.41,433.38,435.41,1.023
2026-01-08 11:50:00,436.12,436.12,433.52,435.07,0.601
2026-01-08 11:55:00,435.07,435.07,435.07,435.07,0.0
2026-01-08 12:00:00,432.92,432.92,432.92,432.92,0.096
2026-01-08 12:05:00,432.92,432.92,432.92,432.92,0.0
2026-01-08 12:10:00,436.12,437.81,436.12,437.81,0.493
2026-01-08 12:15:00,436.85,436.85,434.91,434.91,0.285
2026-01-08 12:20:00,434.91,434.91,434.91,434.91,0.0
2026-01-08 12:25:00,434.91,434.91,434.91,434.91,0.0
2026-01-08 12:30:00,437.8,437.8,437.8,437.8,0.256
2026-01-08 12:35:00,437.8,437.8,437.8,437.8,0.0
2026-01-08 12:40:00,437.44,437.44,435.45,435.45,2.087
2026-01-08 12:45:00,435.0,435.0,435.0,435.0,0.23
2026-01-08 12:50:00,434.35,434.35,433.52,433.52,0.05
2026-01-08 12:55:00,432.92,432.92,431.81,431.81,0.441
2026-01-08 13:00:00,431.35,431.35,430.0,430.0,0.528
2026-01-08 13:05:00,429.11,429.11,426.78,426.78,1.179
2026-01-08 13:10:00,428.34,428.34,428.34,428.34,3.467
2026-01-08 13:15:00,430.94,431.35,430.94,431.35,0.051
2026-01-08 13:20:00,431.35,431.35,431.35,431.35,0.0
2026-01-08 13:25:00,431.35,431.35,431.35,431.35,0.0
2026-01-08 13:30:00,432.01,432.01,432.01,432.01,0.256
2026-01-08 13:35:00,432.01,432.01,432.01,432.01,0.0
2026-01-08 13:40:00,430.04,430.04,430.04,430.04,0.738
2026-01-08 13:45:00,430.04,430.04,430.04,430.04,0.0
2026-01-08 13:50:00,430.04,430.04,430.04,430.04,0.0
2026-01-08 13:55:00,430.04,430.04,430.04,430.04,0.0
2026-01-08 14:00:00,430.0,431.35,430.0,431.35,0.435
2026-01-08 14:05:00,430.04,433.12,430.04,433.12,0.69
2026-01-08 14:10:00,433.52,434.35,433.52,434.35,0.051
2026-01-08 14:15:00,434.35,434.35,434.35,434.35,0.0
2026-01-08 14:20:00,434.0,434.0,434.0,434.0,1.841
2026-01-08 14:25:00,434.0,434.0,434.0,434.0,0.0
2026-01-08 14:30:00,434.0,434.0,430.94,430.94,0.286
2026-01-08 14:35:00,430.94,430.94,430.94,430.94,0.0
2026-01-08 14:40:00,432.79,432.79,432.79,432.79,0.115
2026-01-08 14:45:00,431.0,431.0,428.0,428.0,0.883
2026-01-08 14:50:00,428.0,428.0,428.0,428.0,0.0
2026-01-08 14:55:00,428.75,428.75,426.21,426.21,2.444
2026-01-08 15:00:00,426.21,427.59,425.81,425.82,4.073
2026-01-08 15:05:00,427.68,427.69,424.93,424.93,0.756
2026-01-08 15:10:00,423.31,423.31,423.27,423.27,0.299
2026-01-08 15:15:00,425.66,426.21,425.66,426.21,0.758
2026-01-08 15:20:00,428.34,428.37,428.34,428.37,0.051
2026-01-08 15:25:00,428.37,428.37,428.37,428.37,0.0
2026-01-08 15:30:00,425.81,425.81,425.34,425.34,0.051
2026-01-08 15:35:00,423.31,423.31,423.27,423.27,0.281
2026-01-08 15:40:00,423.35,423.35,423.34,423.34,1.079
2026-01-08 15:45:00,423.34,423.34,423.34,423.34,0.0
2026-01-08 15:50:00,423.29,423.29,422.78,422.78,0.216
2026-01-08 15:55:00,422.23,422.23,422.23,422.23,0.003
2026-01-08 16:00:00,422.99,422.99,422.99,422.99,0.03
2026-01-08 16:05:00,422.99,422.99,422.99,422.99,0.0
2026-01-08 16:10:00,422.93,422.93,422.93,422.93,0.028
2026-01-08 16:15:00,422.93,422.93,422.93,422.93,0.0
2026-01-08 16:20:00,422.93,422.93,422.93,422.93,0.0
2026-01-08 16:25:00,423.16,423.16,420.95,420.95,0.129
2026-01-08 16:30:00,421.13,421.25,419.94,421.25,1.851
2026-01-08 16:35:00,420.5,420.5,420.5,420.5,0.34
2026-01-08 16:40:00,420.5,420.5,420.5,420.5,0.0
2026-01-08 16:45:00,420.5,420.5,420.5,420.5,0.0
2026-01-08 16:50:00,423.0,423.0,423.0,423.0,0.03
2026-01-08 16:55:00,423.0,423.0,423.0,423.0,0.0
2026-01-08 17:00:00,423.27,423.31,423.27,423.31,0.3
2026-01-08 17:05:00,423.31,423.31,423.31,423.31,0.0
2026-01-08 17:10:00,423.31,426.21,423.31,426.21,0.329
2026-01-08 17:15:00,428.34,429.11,428.34,428.76,0.074
2026-01-08 17:20:00,425.93,429.0,425.93,429.0,0.008
2026-01-08 17:25:00,429.08,429.11,429.08,429.11,0.117
2026-01-08 17:30:00,429.11,434.08,429.11,434.07,1.048
2026-01-08 17:35:00,434.31,436.62,434.3,436.62,0.368
2026-01-08 17:40:00,436.6,436.6,433.52,435.68,0.072
2026-01-08 17:45:00,434.98,435.71,434.71,435.65,0.107
2026-01-08 17:50:00,435.67,435.67,435.67,435.67,0.008
2026-01-08 17:55:00,436.12,436.12,436.12,436.12,0.003
2026-01-08 18:00:00,436.12,436.62,436.12,436.62,0.042
2026-01-08 18:05:00,436.62,436.62,436.62,436.62,0.0
2026-01-08 18:10:00,435.72,435.72,435.72,435.72,0.459
2026-01-08 18:15:00,435.72,435.72,435.72,435.72,0.0
